Project Name,Departments,Description,Teams,People,DRI 2,Start Date,End Date,Company Key Result,Department Key Results
Drive COGS and cost analysis for V1 Product,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"April 1, 2026","April 22, 2026","1000 Waitlisted Leads (https://www.notion.so/1000-Waitlisted-Leads-3180d12e7cbd809ca5abcd7015a1790a?pvs=21), 2-4 ROI case studies (https://www.notion.so/2-4-ROI-case-studies-3180d12e7cbd80f7aa6cf2e23253a201?pvs=21), 20 Active Weekly Users with 2+ months usage (https://www.notion.so/20-Active-Weekly-Users-with-2-months-usage-3180d12e7cbd800286b5cfd6ec56896b?pvs=21)",80% org forecast accuracy (https://www.notion.so/80-org-forecast-accuracy-3190d12e7cbd802687b2d0d01222917d?pvs=21)
"Drive COGS & cost analysis for V2 Product ",Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"April 1, 2026","April 22, 2026","1000 Waitlisted Leads (https://www.notion.so/1000-Waitlisted-Leads-3180d12e7cbd809ca5abcd7015a1790a?pvs=21), 2-4 ROI case studies (https://www.notion.so/2-4-ROI-case-studies-3180d12e7cbd80f7aa6cf2e23253a201?pvs=21), 20 Active Weekly Users with 2+ months usage (https://www.notion.so/20-Active-Weekly-Users-with-2-months-usage-3180d12e7cbd800286b5cfd6ec56896b?pvs=21)",80% org forecast accuracy (https://www.notion.so/80-org-forecast-accuracy-3190d12e7cbd802687b2d0d01222917d?pvs=21)
"Drive COGS and cost analysis for AI-Equity-Product ",Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"January 1, 2026","January 22, 2026","1000 Waitlisted Leads (https://www.notion.so/1000-Waitlisted-Leads-3180d12e7cbd809ca5abcd7015a1790a?pvs=21), 2-4 ROI case studies (https://www.notion.so/2-4-ROI-case-studies-3180d12e7cbd80f7aa6cf2e23253a201?pvs=21), 20 Active Weekly Users with 2+ months usage (https://www.notion.so/20-Active-Weekly-Users-with-2-months-usage-3180d12e7cbd800286b5cfd6ec56896b?pvs=21)",80% org forecast accuracy (https://www.notion.so/80-org-forecast-accuracy-3190d12e7cbd802687b2d0d01222917d?pvs=21)
Build bottoms up revenue forecast by new segmentation and packaging,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"June 1, 2026","June 26, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Re-cut our revenue recognition by new segmentation and packaging,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"June 1, 2026","March 27, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Build customer retention and expansion model based on deep-dive retention analysis,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"July 1, 2026","July 29, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Cohort analysis by segmentation or packaging,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"May 4, 2026","May 29, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Realign GTM efficiency model to new segmentation and packaging,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"February 1, 2026","February 22, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Build unit economics model for new segmentation and packaging,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"February 1, 2026","March 1, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Build services margin model,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"February 1, 2026","March 1, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),80% org forecast accuracy (https://www.notion.so/80-org-forecast-accuracy-3190d12e7cbd802687b2d0d01222917d?pvs=21)
Build bottoms up services revenue forecast,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"February 1, 2026","March 1, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),80% org forecast accuracy (https://www.notion.so/80-org-forecast-accuracy-3190d12e7cbd802687b2d0d01222917d?pvs=21)
Realign ARR worksheet to new segmentation and establish our baseline Dec 2025 starting point,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"May 1, 2026","May 29, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),No department key results (https://www.notion.so/No-department-key-results-3190d12e7cbd80caa8c4f6d4204d2dd7?pvs=21)
Operationalize Org budgets and tracking,Finance (https://www.notion.so/Finance-31a0d12e7cbd807dbf1acaf9c5fedbdb?pvs=21),,Strategic Finance (https://www.notion.so/Strategic-Finance-3260d12e7cbd80e6a9b6e54b69643de5?pvs=21),"Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21), Samantha Palmer (https://www.notion.so/Samantha-Palmer-31a0d12e7cbd805fad22c29ccccd2280?pvs=21)",Doris Zhou (https://www.notion.so/Doris-Zhou-31a0d12e7cbd80229795e8ce62aee009?pvs=21),"January 5, 2026","January 16, 2026",Overall - 2026 Equity ARR $21M (https://www.notion.so/Overall-2026-Equity-ARR-21M-3180d12e7cbd80ffa801d73df37f8dd9?pvs=21),3Y org runway (https://www.notion.so/3Y-org-runway-3190d12e7cbd80f2b109c57b6406dfa0?pvs=21)